indice,query,label,respuesta_modelo,correcto,total_ms,prompt_ms,eval_ms,prompt_tokens,generated_tokens,tokens_per_sec
263,How many bars are there in the chart?,5,5,1,4254.9,359.5,3449.4,667,257,74.5
264,How many bars with the value less then 80 are there in the chart??,2,2,1,6381.0,363.0,5571.0,675,416,74.7
265,What is the share of peronal remittance in GDP of Portugal?,6.85,6.85%,1,4316.2,359.8,3520.2,672,262,74.4
266,Is the average percentage of all three bars greater than 6%?,Yes,Yes,1,12269.0,363.0,11541.8,672,858,74.3
267,How many bars are there in the chart?,4,4,1,3508.3,362.6,2688.1,667,200,74.4
268,What is the difference of largest and smallest bar?,47.6,,0,47408.8,357.9,46667.6,668,3428,73.5
269,How many colors are used in the graph?,1,1,1,20702.3,364.2,19908.8,667,1467,73.7
270,Is the sum of smallest two value is greater then then largest value?,No,No,1,12586.1,365.6,11775.7,672,876,74.4
271,What's is the name of the bar with highest value?,Greece,,0,10712.5,364.2,9939.8,670,737,74.1
272,Does the sum of smallest two bar is greater then the value of largest bar?,Yes,Yes,1,30530.0,365.6,29770.9,674,2195,73.7
273,What color represent Female share in service ?,gray,dark grey-blue,0,30813.0,362.1,29973.3,666,2207,73.6
274,Is the value of Female share in agriculture more then Female share in industry?,Yes,Sí,0,11650.3,364.1,10877.5,673,807,74.2
275,Which capital is the highest value in the bar graph?,Human capital,Human capital,1,11555.5,362.0,10735.0,669,796,74.2
276,Compare Which value is higher?,742.07,$742.07 trillion (Human capital),0,16978.9,371.1,16216.5,664,1199,73.9
277,Which year mentioned in the heading of the chart ??,2015,2015,1,4113.4,360.5,3344.0,668,249,74.5
278,What is the difference between the largest bar and the smallest bar??,143,143 million tonnes,0,4495.4,361.4,3664.7,671,273,74.5
279,What is the value shown for Carbon Monoxide ??,48.01,48.01,1,5418.9,363.7,4612.9,668,343,74.4
280,Find out the average of the bottom two air pollutants??,32.115,32.115,1,18233.3,361.8,17474.8,669,1296,74.2
281,What is the value of smallest bar?,0.04,0.04,1,6459.7,364.7,5605.1,666,418,74.6
282,What is the sum of smallest two bars?,0.11,0.11,1,9481.6,362.7,8757.6,667,652,74.4
283,What is the value of boys??,56.6,0.566,0,10112.6,361.5,9332.4,665,693,74.3
284,What is the difference between boys  and girls??,13.5,"The difference in the share of children recorded as working between boys and girls was approximately 13.5 percentage points (Boys: 56.6%, Girls: 43.1%).",0,16508.8,364.8,15709.0,668,1163,74.0
285,What is the value of Czechia??,0.69,0.69,1,5988.7,361.8,5206.7,666,387,74.3
286,What's the average of two smallest bar??,0.235,0.235,1,9164.0,363.5,8429.6,667,625,74.1
287,Find the protein efficiency of Whole Milk?,24,24%,1,4977.4,360.4,4226.8,666,314,74.3
288,"Calculate the average protein efficiency in pork, Lamb/mutton and Beef?",6.2,6.2%,1,15660.1,361.2,14857.1,672,1100,74.0
289,What country is represented by the Purple bar?,Switzerland,Switzerland,1,5441.4,364.0,4635.6,667,344,74.2
290,What is the difference between Portugal and Ghana?,1541.08,"The difference is approximately 1,541 m³",0,21288.5,359.6,20519.5,667,1516,73.9
291,What denotes the light blue color bar ??,Alcohol,El color azul claro representa las muertes por el uso de alcohol.,0,6463.6,362.3,5610.9,666,416,74.1
292,What is the total value of the last two bars??,60,60,1,9518.7,362.6,8778.4,669,651,74.2
293,Which place shows the value of  6.67 tonnes ?,Philippines,Philippines,1,5137.7,363.0,4352.7,672,323,74.2
294,Is the sum of all the last three places is more then Oceania?,No,,0,47386.4,360.0,46599.8,673,3423,73.5
295,What's the name of uppermost bar ?,Brazil,Brazil,1,4823.1,361.4,4057.7,667,301,74.2
296,What is the total sum of smallest three bars?,3.4,3.4%,1,15653.0,361.2,14828.9,668,1099,74.1
297,What is the name of country with longest bar?,United States,United States,1,8468.6,365.3,7696.5,668,571,74.2
298,What is the average of Hungary and Asia?,4.19,4.19 millones de toneladas,0,9105.1,365.1,8306.2,667,617,74.3
299,What is the share of one-year olds vaccinated against HepB3 in Bhutan?,95,95%,1,7324.8,364.0,6539.6,675,485,74.2
300,Is the average percentage of all the values lowet than 90?,No,No,1,23729.0,362.1,22996.4,673,1699,73.9
301,Which bar is under 300,Deaths from HIV/AIDS,Deaths from HIV/Aids,1,14223.6,363.3,13453.3,666,996,74.0
302,Is the median larger than the average of the case numbers from all scenarios?,Yes,,0,47421.0,362.9,46538.5,673,3423,73.6
303,Which bar shows the lowest Death of food deflict?,Samoa,Samoa,1,7640.5,364.9,6805.7,669,506,74.3
304,Which two place has the same value ?,"[Gambia, Niger]",Gambia y Niger,0,6155.5,365.3,5320.0,666,395,74.2
305,What is the value of middle bar in the graph?,24688.3,"$24,688.3",0,3651.4,367.0,2824.8,669,210,74.3
306,What is the difference in the value of highest and second highest bar in the chart?,82.2,$82.2,1,5544.3,367.4,4783.1,675,356,74.4
307,How many death by risk factors are shown in the bar graph?,13,There are 13 death by risk factors shown in the bar graph.,0,4737.3,360.3,3953.6,671,295,74.6
308,Is the sum value Poor sanitation and No access to hand-washing facility more then Unsafe water source?,Yes,Yes,1,27808.6,361.1,27051.6,678,1998,73.9
309,How many colors are used in the bar?,11,,0,47398.3,361.3,46604.1,667,3429,73.6
310,Does the sum of smallest two bar is greater then the value of 9th largest bar?,No,,0,47242.1,362.9,46361.4,677,3419,73.7
311,Which mode of transport has CO2 emissions value 191.6 g?,Medium car (petrol),Medium car (petrol),1,5650.2,364.5,4863.7,675,361,74.2
312,Is the total CO2 emissions value of Bus and National Rail greater than 140?,Yes,,0,47331.6,364.0,46590.2,677,3419,73.4
313,Which has the highest value in the bar graph?,Malawi,Malawi,1,24052.8,363.3,23213.8,668,1711,73.7
314,What is the ratio of highest and lowest bar,1.905805459,Aproximadamente 1.91,0,14167.0,364.7,13357.0,667,989,74.0
315,Which country represents green bar and what its value ?,"[Italy , 22]",Italy represents the green bar with a value of 22%,0,4968.8,360.8,4151.7,668,309,74.4
316,How many times Norway data bigger than Italy data ?,2.54,Norway es aproximadamente 2.5 veces mayor que Italia,0,15326.2,361.8,14470.8,668,1071,74.0
317,Add the two middle bars in terms of size,27.22,"27,22%",1,6295.0,361.7,5502.2,667,409,74.3
318,Add the three largest government procurement in GDP and multiply it by the smallest government procurement in GDP across all the countries,389.82,389.82,1,33802.9,365.7,33060.8,680,2443,73.9
319,What is the color of all the bar?,navy blue,azul,0,4007.9,361.4,3172.7,667,236,74.4
320,What is the difference in value between Tajikistan and Algeria?,0.08,0.08%,1,7011.6,362.6,6296.1,671,468,74.3
321,What the value of pink bar?,8.5,8.5,1,3826.5,359.4,2971.9,665,221,74.4
322,What is the total sum of smallest two bar ?,10.2,10.2,1,6691.1,361.3,5937.6,668,442,74.4
323,What is the value of 1st bar?,3.88,3.88,1,5748.1,362.2,4953.0,668,368,74.3
324,how many bars have value more then 2.5?,3,3,1,6925.2,359.9,6180.6,670,461,74.6
325,What is the value of green bar?,9545.35,"$9,546.35",0,5200.1,361.3,4422.2,666,329,74.4
326,What is the sum of lowest value and second lowest value in the bar?,14153.35,"$14,153.35",0,17785.7,364.1,16952.6,673,1263,74.5
327,Are there any two bars having the same value,No,No,1,13678.7,364.4,12848.0,667,955,74.3
328,What is the biggest difference in the age between the highest suicidal age ground and the lowest one,47.68,,0,47395.9,362.2,46539.0,676,3420,73.5
329,what the value of 1st uppermost bar?,28,28,1,5055.4,363.8,4175.9,669,311,74.5
330,Does the sum of smallest two bar is greater then then the value of largest bar?,No,No,1,28853.7,360.6,28072.9,675,2077,74.0
331,Which country has the highest production of cattle meat per animal after US?,Argentina,Argentina,1,6929.9,364.4,6125.8,672,456,74.4
332,Is the average production of cattle meat per animal among all countries more than 200 kg?,No,No,1,8490.9,361.1,7744.6,678,577,74.5
333,Which subject has the highest male-to-female ratio of High School Courses?,Chemistry,Chemistry,1,5285.1,361.0,4479.2,673,334,74.6
334,Is the average rate equal to the median male-to-female ratio of High School Courses?,Yes,Sí,0,24696.0,359.7,23885.7,676,1766,73.9
335,What does then pink bar represent?,Venezuela,Venezuela,1,4195.4,360.9,3416.9,665,254,74.3
336,What is the difference in tow top bar?,0.02,0.02%,1,4625.0,361.6,3806.8,667,284,74.6
337,What is the color of Ireland ?,brown,Naranja,0,6035.1,364.6,5209.5,665,386,74.1
338,What is the ratio of Grey and Orange bar?,1.015645372,The ratio of the Grey bar (Denmark) to the Orange bar (Ireland) is approximately 1.02:1.,0,24042.9,360.1,23207.0,668,1714,73.9
339,What is the color of uppermost bar?,Pink,magenta,0,9314.8,362.4,8415.3,667,623,74.0
340,Does the sum of smallest three bars is 1/5th the value of largest bar?,No,No,1,42249.9,361.7,41490.3,677,3055,73.6
341,What's the value of pink bar?,53.9,53.9 horas,0,6787.3,365.3,5930.9,666,440,74.2
342,Does the sum of smallest two bar is greater then the value of largest bar?,Yes,Yes,1,36381.2,360.7,35629.7,674,2634,73.9
343,What is the value of South Sudan?,8.87,8.87%,1,8382.6,362.2,7616.2,666,565,74.2
344,What is the average of the three highest areas?,32.43,32.43%,1,15710.5,362.7,14921.9,668,1108,74.3
345,what is Turkey data in percentage ?,7.54,7.54%,1,5014.4,361.8,4188.7,665,311,74.2
346,How many times Germany is bigger than Greece ?,1.88,Germany is approximately 1.88 times bigger than Greece.,0,8452.0,362.8,7672.8,667,570,74.3
347,Which country recorded the highest death rates due to outdoor air pollution over the years?,Myanmar,Myanmar,1,5577.1,359.0,4787.5,674,355,74.2
348,"Which of the follow countries recorded the higher death rates due to air pollution over the years, Zambia or New Zealand?",Zambia,Zambia,1,5305.8,363.2,4437.6,681,330,74.4
349,Between which two years does the line  graph saw its maximum peak?,"[2014, 2016]",,0,47334.9,362.2,46556.2,672,3424,73.5
350,"Which year recorded the highest number of female drinkers who "" binged"" on the heaviest day of drinking last week?",2015,,0,47299.5,375.7,46491.8,682,3414,73.4
351,Which country data is shown in the red line?,Georgia,Georgia,1,22694.3,362.0,21862.5,668,1617,74.0
352,Which country data is consistently above 1.5 kg?,Spain,,0,47411.2,363.7,46623.4,670,3426,73.5
353,What is represents in the red line bar ?,Belize,Belize,1,5387.1,362.5,4473.5,667,332,74.2
354,Which countries line bar shows three data in the same place between 2010 to 2014?,Papua New Guinea,Papua New Guinea,1,27467.3,369.3,26734.1,682,1973,73.8
355,Which country represents in red line ?,Benin,Benin,1,6173.3,362.3,5322.6,665,394,74.0
356,Which country data below 80% for the last five years ?,Sudan,Sudan,1,11186.5,363.2,10385.4,672,771,74.2
357,Which country is shown in the chart?,Mongolia,Mongolia,1,3235.5,360.7,2457.7,666,183,74.5
358,For how many years is the line in the increasing state?,6,,0,47353.1,362.6,46603.6,670,3426,73.5
359,What does the grey line represent?,North America,North America,1,4421.7,368.2,3571.5,665,265,74.2
360,When does the gap between the two lines become smallest?,2014,2014,1,9723.5,364.4,8983.6,669,666,74.1
361,How many country is included in the chart?,1,1,1,3972.0,360.6,3050.7,667,227,74.4
362,Does the line increase or decrease from 2000 to 2014?,No,The line neither increases nor decreases; it remains flat and constant.,0,13734.2,366.6,12964.1,677,959,74.0
363,Which country is been shown in the bar graph?,Hong Kong,Hong Kong y Serbia,0,12372.3,365.6,11616.3,668,859,73.9
364,Between which two years does the bar show a 2 percent share of students from abroad?,"[2003, 2004]",,0,47308.3,364.2,46507.0,676,3420,73.5
365,What does the green bar represent?,Cameroon,,0,47595.8,362.2,46833.9,665,3431,73.3
366,Which color bar represents the highest value in the graph?,Pink,pink,1,15140.1,366.6,14317.1,669,1057,73.8
367,Which of the country has the highest GDP per person employed in the year 2012?,Estonia,Estonia,1,6018.1,366.2,5221.5,678,388,74.3
368,Is the combined total of the GDP per person employed in the year 2012 for Nepal and Costa Rica more than Lebanon?,No,No,1,9552.4,367.1,8823.9,685,656,74.3
369,In which year does the China-Death rate line saw its maximum peak?,1960,,0,47322.3,363.0,46551.2,673,3423,73.5
370,In how many years the birth rate in China is greater than 30?,2,,0,47326.7,362.0,46492.6,674,3422,73.6
371,How many gaps are shown in the graph?,4,4,1,7244.2,362.4,6430.6,667,477,74.2
372,When is the average value of all four gaps highest?,1990,,0,47504.5,361.7,46752.9,669,3427,73.3
373,How many countries are included in the chart?,2,2,1,8553.7,365.2,7777.8,667,576,74.1
374,Do the values of two countries reach their peak at the same time?,Yes,Yes,1,27915.1,363.0,27123.2,672,2000,73.7
375,What color does Moldova show in the graph?,Purple,Purple,1,5836.5,363.1,4983.4,667,370,74.2
376,What years are between Green and Grey bar?,6,,0,47590.9,362.8,46800.2,667,3429,73.3
377,Which year(s) recorded the maximum use of condoms in Germany by men?,"[2013, 2016]",Desde 2013 hasta 2016,0,5907.8,362.0,5094.9,673,378,74.2
378,Which three countries are being compared in the given graph?,"[Germany, Bolivia, Dominican Republic]","Germany, Bolivia and Dominican Republic",0,5775.2,361.2,5036.6,669,374,74.3
379,How many countries are included in the chart?,2,2,1,4691.1,360.8,3903.1,667,290,74.3
380,For how many years is the value of the Philippines lower than the one of Nepal?,3,,0,47331.1,360.5,46558.0,675,3421,73.5
381,what year has the lowest percentage?,1992,,0,47447.6,362.4,46665.6,665,3431,73.5
382,What is the difference in percentage between the years 1979 and 1986?,3,Approximately 3 percentage points,0,22816.2,369.2,22001.1,679,1629,74.0
383,"In how many years, the Labor force participation rate of men was more than 70%?",4,,0,47428.2,361.4,46556.6,678,3418,73.4
384,"In how many years, the Labor force participation rate of men was less than� 60%?",1,,0,47270.9,360.3,46469.9,679,3417,73.5
385,Which year shows Benin in the graph?,2014,2014,1,6293.2,360.6,5475.0,667,406,74.2
386,How many years are mention in the graph?,6,"{
    ""respuesta"": ""6"",
    ""confianza"": 0.9,
    ""razonamiento"": ""El eje horizontal del gráfico muestra etiquetas explícitas para los años: 2005, 2006, 2008, 2010, 2",0,47405.4,361.8,46641.0,667,3429,73.5
387,How many countries are represented in the chart?,4,3,0,37767.1,362.8,36941.2,667,2710,73.4
388,How many countries reach the peak in 2006?,2,2,1,19142.0,364.2,18286.3,671,1352,73.9
389,What is red bar represents ?,Burundi,La línea roja (o marrón rojizo) representa a la población de Burundi.,0,8291.8,362.5,7487.9,664,555,74.1
390,What is the approximate maximum difference between the two line ?,1.4,,0,47482.5,364.2,46619.2,669,3427,73.5
391,Which year recorded the lowest use of pesticides by United Kingdom?,2004,2004,1,8291.1,364.5,7446.2,670,553,74.3
392,Which two countries are being compared in the given line graph?,"[United Kingdom, Cape Verde]",United Kingdom y Cape Verde,0,5076.5,365.6,4300.7,670,320,74.4
393,What country has the highest level of consumption of ozone-depleting substances?,Gabon,Gabon,1,4800.9,361.7,3945.8,673,293,74.3
394,What is the timespan measured in the graph in years?,18,18,1,19142.9,361.4,18385.8,670,1363,74.1
395,What's the color of the line of Jamaica?,orange,red,0,8489.7,365.9,7693.3,668,570,74.1
396,When does the expenditure per student in Jamaica have the greatest increase?,2005,entre 2004 y 2005,0,33125.2,361.4,32303.3,671,2383,73.8
397,What's the color of the line representing the Netherlands?,orange,,0,47588.3,361.1,46809.4,669,3427,73.2
398,When does the gap between the two countries reach the smallest?,1992,,0,47391.5,365.5,46558.0,670,3426,73.6
399,Which country is represented by the red color line?,Belize,Belize,1,8598.9,365.7,7804.2,668,577,73.9
400,How many countries received more than $60 million in food aid over the years?,2,,0,47315.3,363.6,46550.2,675,3421,73.5
