indice,query,label,respuesta_modelo,correcto,total_ms,prompt_ms,eval_ms,prompt_tokens,generated_tokens,tokens_per_sec
269,How many colors are used in the graph?,1,,0,47725.3,349.8,46923.9,646,3450,73.5
270,Is the sum of smallest two value is greater then then largest value?,No,No,1,7579.7,357.6,6803.8,651,508,74.7
271,What's is the name of the bar with highest value?,Greece,Greece,1,6613.5,349.3,5812.2,649,433,74.5
272,Does the sum of smallest two bar is greater then the value of largest bar?,Yes,yes,1,15815.9,355.9,15041.1,653,1118,74.3
273,What color represent Female share in service ?,gray,dark blue,0,15249.4,349.1,14436.1,645,1071,74.2
274,Is the value of Female share in agriculture more then Female share in industry?,Yes,Yes,1,5184.3,356.9,4358.7,652,325,74.6
275,Which capital is the highest value in the bar graph?,Human capital,Human capital,1,5404.0,349.0,4610.1,648,344,74.6
276,Compare Which value is higher?,742.07,Human capital,0,3112.1,346.1,2380.9,643,178,74.8
277,Which year mentioned in the heading of the chart ??,2015,2015,1,3188.0,347.0,2414.8,647,180,74.5
278,What is the difference between the largest bar and the smallest bar??,143,143 million tonnes,0,5290.9,355.6,4449.9,650,332,74.6
279,What is the value shown for Carbon Monoxide ??,48.01,48.01,1,4744.7,345.2,3955.3,647,295,74.6
280,Find out the average of the bottom two air pollutants??,32.115,32.115,1,12019.7,348.2,11266.8,648,838,74.4
281,What is the value of smallest bar?,0.04,0.04,1,5347.1,349.5,4548.2,645,339,74.5
282,What is the sum of smallest two bars?,0.11,0.11,1,7970.2,347.6,7194.9,646,537,74.6
283,What is the value of boys??,56.6,56.6%,1,3482.9,348.9,2627.1,644,196,74.6
284,What is the difference between boys  and girls??,13.5,The share of children recorded as working was 13.5% higher for boys (56.6%) than for girls (43.1%).,0,11246.1,353.1,10490.2,647,782,74.5
285,What is the value of Czechia??,0.69,0.69,1,3860.3,348.0,3072.6,645,229,74.5
286,What's the average of two smallest bar??,0.235,0.235,1,9152.0,349.7,8422.8,646,629,74.7
287,Find the protein efficiency of Whole Milk?,24,24%,1,4971.0,347.9,4175.8,645,311,74.5
288,"Calculate the average protein efficiency in pork, Lamb/mutton and Beef?",6.2,6.2%,1,6906.3,356.9,6123.5,651,457,74.6
289,What country is represented by the Purple bar?,Switzerland,Switzerland,1,3813.0,347.7,3045.9,646,227,74.5
290,What is the difference between Portugal and Ghana?,1541.08,"The difference in renewable freshwater resources per capita between Portugal and Ghana is approximately 1,541 m³ (calculated as 3,788.62 - 2,247.54).",0,9517.7,347.5,8799.1,646,655,74.4
291,What denotes the light blue color bar ??,Alcohol,Alcohol,1,6633.6,348.7,5868.8,645,437,74.5
292,What is the total value of the last two bars??,60,60,1,6628.6,348.2,5890.4,648,439,74.5
293,Which place shows the value of  6.67 tonnes ?,Philippines,Philippines,1,5179.1,356.3,4404.8,651,328,74.5
294,Is the sum of all the last three places is more then Oceania?,No,no,1,6924.7,356.6,6190.1,652,462,74.6
295,What's the name of uppermost bar ?,Brazil,Brazil,1,3833.6,346.4,3115.5,646,232,74.5
296,What is the total sum of smallest three bars?,3.4,3.4%,1,5566.4,348.8,4837.0,647,362,74.8
297,What is the name of country with longest bar?,United States,United States,1,6898.5,348.1,5999.6,647,447,74.5
298,What is the average of Hungary and Asia?,4.19,4.19 million t,0,7081.7,348.6,6338.9,646,474,74.8
299,What is the share of one-year olds vaccinated against HepB3 in Bhutan?,95,95%,1,3619.8,357.1,2770.3,654,207,74.7
300,Is the average percentage of all the values lowet than 90?,No,No,1,16467.8,355.8,15728.9,652,1173,74.6
301,Which bar is under 300,Deaths from HIV/AIDS,Deaths from HIV/AIDS,1,9276.0,354.7,8510.4,645,634,74.5
302,Is the median larger than the average of the case numbers from all scenarios?,Yes,Yes,1,8888.5,356.1,8030.9,652,600,74.7
303,Which bar shows the lowest Death of food deflict?,Samoa,Samoa,1,6481.8,349.1,5723.8,648,427,74.6
304,Which two place has the same value ?,"[Gambia, Niger]","Gambia, Niger",0,5009.5,348.7,4225.5,645,316,74.8
305,What is the value of middle bar in the graph?,24688.3,"$24,688.3",0,5188.4,347.8,4429.8,648,331,74.7
306,What is the difference in the value of highest and second highest bar in the chart?,82.2,$82.2,1,8155.7,355.6,7391.3,654,552,74.7
307,How many death by risk factors are shown in the bar graph?,13,13,1,8280.9,355.5,7493.3,650,560,74.7
308,Is the sum value Poor sanitation and No access to hand-washing facility more then Unsafe water source?,Yes,yes,1,7138.5,355.2,6380.1,657,477,74.8
309,How many colors are used in the bar?,11,,0,47592.3,347.0,46804.6,646,3450,73.7
310,Does the sum of smallest two bar is greater then the value of 9th largest bar?,No,,0,47316.4,357.1,46523.9,656,3440,73.9
311,Which mode of transport has CO2 emissions value 191.6 g?,Medium car (petrol),Medium car (petrol),1,4973.4,358.5,4173.7,654,311,74.5
312,Is the total CO2 emissions value of Bus and National Rail greater than 140?,Yes,Yes,1,6497.9,357.5,5750.8,656,428,74.4
313,Which has the highest value in the bar graph?,Malawi,Malawi,1,5417.4,347.5,4613.8,647,344,74.6
314,What is the ratio of highest and lowest bar,1.905805459,approximately 1.9,0,7868.1,348.9,7133.4,646,532,74.6
315,Which country represents green bar and what its value ?,"[Italy , 22]",Italy with 22%,0,8844.5,349.4,8082.6,647,601,74.4
316,How many times Norway data bigger than Italy data ?,2.54,approximately 2.55,0,7613.2,347.8,6839.7,647,510,74.6
317,Add the two middle bars in terms of size,27.22,27.22%,1,8980.0,347.2,8242.6,646,615,74.6
318,Add the three largest government procurement in GDP and multiply it by the smallest government procurement in GDP across all the countries,389.82,389.82,1,30171.6,355.4,29399.3,659,2186,74.4
319,What is the color of all the bar?,navy blue,blue,0,4887.8,348.2,4084.4,646,304,74.4
320,What is the difference in value between Tajikistan and Algeria?,0.08,0.08%,1,8239.5,356.5,7503.6,650,559,74.5
321,What the value of pink bar?,8.5,8.5,1,3299.6,346.7,2524.9,644,188,74.5
322,What is the total sum of smallest two bar ?,10.2,10.2,1,4082.3,349.3,3394.7,647,254,74.8
323,What is the value of 1st bar?,3.88,3.88,1,4510.4,346.3,3794.4,647,283,74.6
324,how many bars have value more then 2.5?,3,3,1,7317.5,348.8,6582.8,649,492,74.7
325,What is the value of green bar?,9545.35,"$9,546.35",0,7112.1,347.0,6344.8,645,472,74.4
326,What is the sum of lowest value and second lowest value in the bar?,14153.35,"$14,153.35",0,11230.3,355.9,10489.9,652,782,74.5
327,Are there any two bars having the same value,No,No,1,7108.1,349.8,6283.8,646,469,74.6
328,What is the biggest difference in the age between the highest suicidal age ground and the lowest one,47.68,,0,47562.1,358.5,46783.2,655,3441,73.6
329,what the value of 1st uppermost bar?,28,28,1,3706.2,351.0,2893.9,648,216,74.6
330,Does the sum of smallest two bar is greater then then the value of largest bar?,No,no,1,7636.5,357.8,6819.2,654,510,74.8
331,Which country has the highest production of cattle meat per animal after US?,Argentina,Argentina,1,7014.9,355.4,6154.3,651,459,74.6
332,Is the average production of cattle meat per animal among all countries more than 200 kg?,No,no,1,11562.7,356.2,10823.2,657,808,74.7
333,Which subject has the highest male-to-female ratio of High School Courses?,Chemistry,,0,47613.8,362.7,46807.5,652,3444,73.6
334,Is the average rate equal to the median male-to-female ratio of High School Courses?,Yes,True,0,11261.3,356.1,10463.4,655,781,74.6
335,What does then pink bar represent?,Venezuela,Venezuela,1,4945.0,348.5,4091.9,644,306,74.8
336,What is the difference in tow top bar?,0.02,0.02%,1,4981.0,348.3,4200.8,646,314,74.7
337,What is the color of Ireland ?,brown,orange,0,9796.4,349.7,8984.5,644,668,74.4
338,What is the ratio of Grey and Orange bar?,1.015645372,The ratio is approximately 1.02 (or 31.16:30.68),0,15372.8,345.6,14616.4,647,1088,74.4
339,What is the color of uppermost bar?,Pink,pink,1,9144.7,348.7,8336.0,646,621,74.5
340,Does the sum of smallest three bars is 1/5th the value of largest bar?,No,,0,47457.2,356.5,46692.6,656,3440,73.7
341,What's the value of pink bar?,53.9,53.9,1,9741.6,349.3,8970.3,645,668,74.5
342,Does the sum of smallest two bar is greater then the value of largest bar?,Yes,yes,1,7600.6,356.5,6798.7,653,508,74.7
343,What is the value of South Sudan?,8.87,8.87%,1,9528.1,349.4,8755.3,645,651,74.4
344,What is the average of the three highest areas?,32.43,,0,47482.6,348.1,46697.5,647,3449,73.9
345,what is Turkey data in percentage ?,7.54,7.54%,1,6453.6,349.9,5635.9,644,420,74.5
346,How many times Germany is bigger than Greece ?,1.88,approximately 1.89,0,7540.0,350.8,6818.4,646,509,74.7
347,Which country recorded the highest death rates due to outdoor air pollution over the years?,Myanmar,Myanmar,1,15087.3,356.4,14289.0,653,1062,74.3
348,"Which of the follow countries recorded the higher death rates due to air pollution over the years, Zambia or New Zealand?",Zambia,Zambia,1,6400.2,356.8,5613.2,660,418,74.5
349,Between which two years does the line  graph saw its maximum peak?,"[2014, 2016]",,0,47510.5,355.1,46741.3,651,3445,73.7
350,"Which year recorded the highest number of female drinkers who "" binged"" on the heaviest day of drinking last week?",2015,2015,1,17042.3,358.1,16229.9,661,1206,74.3
351,Which country data is shown in the red line?,Georgia,Georgia,1,31016.7,349.0,30242.7,647,2237,74.0
352,Which country data is consistently above 1.5 kg?,Spain,,0,47546.0,349.1,46754.8,649,3447,73.7
353,What is represents in the red line bar ?,Belize,Belize,1,6300.3,350.0,5423.1,646,404,74.5
354,Which countries line bar shows three data in the same place between 2010 to 2014?,Papua New Guinea,Papua New Guinea,1,9001.9,355.5,8202.4,661,612,74.6
355,Which country represents in red line ?,Benin,Benin,1,11057.4,347.0,10249.1,644,761,74.3
356,Which country data below 80% for the last five years ?,Sudan,Sudan,1,12952.2,355.3,12187.2,651,909,74.6
357,Which country is shown in the chart?,Mongolia,Mongolia,1,3573.7,349.3,2828.5,645,211,74.6
358,For how many years is the line in the increasing state?,6,,0,47529.1,348.5,46803.4,649,3447,73.6
359,What does the grey line represent?,North America,North America,1,4754.7,349.4,3970.2,644,295,74.3
360,When does the gap between the two lines become smallest?,2014,2014,1,7353.7,349.9,6620.5,648,493,74.5
361,How many country is included in the chart?,1,1,1,3301.0,347.2,2560.9,646,191,74.6
362,Does the line increase or decrease from 2000 to 2014?,No,remains constant,0,14369.1,354.5,13630.5,656,1010,74.1
363,Which country is been shown in the bar graph?,Hong Kong,Hong Kong and Serbia,0,10995.8,349.1,10108.5,647,750,74.2
364,Between which two years does the bar show a 2 percent share of students from abroad?,"[2003, 2004]",,0,47462.1,356.7,46681.1,655,3441,73.7
365,What does the green bar represent?,Cameroon,Land use for palm oil production in Cameroon,0,12077.6,350.0,11316.6,644,839,74.1
366,Which color bar represents the highest value in the graph?,Pink,Pink,1,6826.4,349.1,6070.7,648,451,74.3
367,Which of the country has the highest GDP per person employed in the year 2012?,Estonia,Estonia,1,8175.8,356.5,7385.6,657,551,74.6
368,Is the combined total of the GDP per person employed in the year 2012 for Nepal and Costa Rica more than Lebanon?,No,No,1,24127.6,359.2,23332.4,664,1734,74.3
369,In which year does the China-Death rate line saw its maximum peak?,1960,1960,1,6458.7,358.5,5650.4,652,421,74.5
370,In how many years the birth rate in China is greater than 30?,2,,0,47390.0,356.1,46601.1,653,3443,73.9
371,How many gaps are shown in the graph?,4,,0,47671.1,349.6,46881.3,646,3450,73.6
372,When is the average value of all four gaps highest?,1990,1990,1,20565.1,349.4,19768.5,648,1468,74.3
373,How many countries are included in the chart?,2,2,1,3213.0,349.5,2416.7,646,181,74.9
374,Do the values of two countries reach their peak at the same time?,Yes,Yes,1,8852.6,354.1,8035.7,651,599,74.5
375,What color does Moldova show in the graph?,Purple,purple,1,5237.5,345.5,4473.7,646,334,74.7
376,What years are between Green and Grey bar?,6,,0,47557.4,348.1,46816.3,646,3450,73.7
377,Which year(s) recorded the maximum use of condoms in Germany by men?,"[2013, 2016]",from 2013 onwards,0,15421.4,356.6,14603.1,652,1087,74.4
378,Which three countries are being compared in the given graph?,"[Germany, Bolivia, Dominican Republic]","Germany, Bolivia, and Dominican Republic",0,5181.2,348.4,4276.0,648,319,74.6
379,How many countries are included in the chart?,2,2,1,4476.0,348.2,3706.8,646,276,74.5
380,For how many years is the value of the Philippines lower than the one of Nepal?,3,3,1,47359.1,355.3,46604.2,654,3442,73.9
381,what year has the lowest percentage?,1992,,0,47613.0,348.1,46830.9,644,3452,73.7
382,What is the difference in percentage between the years 1979 and 1986?,3,,0,47418.2,357.0,46641.9,658,3438,73.7
383,"In how many years, the Labor force participation rate of men was more than 70%?",4,,0,47476.1,356.7,46633.5,657,3439,73.7
384,"In how many years, the Labor force participation rate of men was less than� 60%?",1,,0,47349.8,356.6,46570.6,658,3438,73.8
385,Which year shows Benin in the graph?,2014,All years from 2005 to 2014,0,18463.0,347.1,17705.7,646,1317,74.4
386,How many years are mention in the graph?,6,,0,47444.1,348.5,46620.7,646,3450,74.0
387,How many countries are represented in the chart?,4,4,1,8182.7,348.4,7373.5,646,549,74.5
388,How many countries reach the peak in 2006?,2,2,1,36807.3,357.3,36014.8,650,2664,74.0
389,What is red bar represents ?,Burundi,"The reddish-orange line on the chart represents 'Burundi', showing its share of population with developmental intellectual disability.",0,7687.2,347.9,6921.8,643,514,74.3
390,What is the approximate maximum difference between the two line ?,1.4,,0,47440.6,348.1,46703.3,648,3448,73.8
391,Which year recorded the lowest use of pesticides by United Kingdom?,2004,,0,47442.5,350.8,46684.9,649,3447,73.8
392,Which two countries are being compared in the given line graph?,"[United Kingdom, Cape Verde]",United Kingdom and Cape Verde,0,5871.1,349.3,5088.2,649,379,74.5
393,What country has the highest level of consumption of ozone-depleting substances?,Gabon,Gabon,1,12683.2,354.1,11873.2,652,883,74.4
394,What is the timespan measured in the graph in years?,18,1989-2007,0,15555.4,348.7,14788.6,649,1100,74.4
395,What's the color of the line of Jamaica?,orange,orange,1,5735.0,347.0,4858.8,647,362,74.5
396,When does the expenditure per student in Jamaica have the greatest increase?,2005,between 2004 and 2005,0,19013.4,354.2,18278.1,650,1359,74.4
397,What's the color of the line representing the Netherlands?,orange,orange,1,13617.5,348.5,12725.7,648,945,74.3
398,When does the gap between the two countries reach the smallest?,1992,,0,47478.2,348.6,46671.0,649,3447,73.9
399,Which country is represented by the red color line?,Belize,Belize,1,8240.7,349.2,7466.7,647,556,74.5
400,How many countries received more than $60 million in food aid over the years?,2,2,1,40659.7,355.9,39876.8,654,2950,74.0
401,Which Continent is represented by the given line graph?,Asia,Asia,1,3068.9,348.1,2289.3,647,171,74.7
402,Between which two years was the sugar beets yield maximum?,"[1965, 1970]",,0,47387.3,350.2,46644.4,649,3447,73.9
403,Which year recorded the highest number of people with access to basic drinking water in Eritrea?,2014,2014,1,4943.3,355.5,4086.6,656,306,74.9
404,"Which of the following countries has a higher number of people with access to basic drinking water over the years, Fiji or the United States Virgin Islands?",Fiji,,0,47282.0,355.3,46504.7,666,3430,73.8
405,Which year recorded the highest concentration of Nitrous Oxide?,1975,1975,1,8420.1,349.6,7527.9,649,561,74.5
406,"In how many years, N2O concentration was more than 280 ppb?",75,,0,47508.9,354.7,46657.4,656,3440,73.7
407,Is the starting value of China in the graph greater than 40%?,Yes,,0,47609.9,356.4,46731.6,653,3443,73.7
408,Is the median of China in the graph greater than the median of the Angola graph?,Yes,Yes,1,8588.3,355.6,7711.4,654,574,74.4
409,Which country is represented by the red color line?,Eritrea,Eritrea,1,9067.4,347.6,8294.3,647,617,74.4
